year,extension,count
2020,md,709
2020,js,931
2020,mjs,12
2020,html,1088
2025,js,44
2024,html,695
2024,js,186
2025,pl,1
2025,md,125
2025,pm,1
2025,t,1
2019,devanagari,1
2019,latin,3
2014,latin,1
2020,yml,145
2026,yml,14
2020,pm,7
2025,yml,16
2020,t,8
2020,pl,5
2012,tamil,2
2020,latin,1
2019,tamil,1
2012,telugu,1
2012,latin,6
2014,pl,7
2014,pm,4
2012,pm,1
2012,pl,3
2019,pl,3
2012,devanagari,3
2014,devanagari,1
2017,pl,3
2020,txt,23
2022,md,949
2021,md,845
2018,css,299
2018,html,2063
2018,gitignore,31
2018,pdf,22
2018,jpg,225
2024,jsx,207
2024,json,131
2024,gitignore,6
2024,css,152
2019,md,246
2026,md,278
2016,html,674
2016,md,198
2023,md,800
2020,go,9
2020,mod,2
2019,html,8776
2019,css,248
2019,png,226
2019,gif,3
2019,jpg,381
2021,ts,706
2021,css,952
2021,html,1405
2021,json,1978
2021,js,873
2019,js,1667
2019,appcache,4
2019,json,2785
2019,sass,48
2019,yml,45
2023,css,301
2023,png,264
2021,png,611
2018,md,223
2023,jpg,526
2023,html,1881
2023,yml,63
2020,jpg,480
2017,html,704
2021,py,485
2020,py,211
2017,css,133
2017,md,186
2024,md,415
2020,css,264
2018,ai,3
2018,png,459
2022,html,1939
2021,jpg,500
2012,ttf,2
2014,otf,1
2018,ttf,8
2018,gif,20
2018,db,3
2015,jpg,172
2023,java,624
2015,html,1200
2015,json,52
2022,css,363
2022,png,614
2022,jpeg,67
2022,gif,14
2022,mp4,18
2015,md,212
2020,json,620
2017,php,560
2017,project,3
2017,prefs,1
2022,toml,14
2022,json,745
2022,rs,13
2022,yml,343
2022,yaml,45
2018,js,2695
2018,json,738
2018,old,5
2018,ldb,6
2018,log,26
2018,txt,20
2018,py,194
2018,yaml,3
2018,ppk,1
2018,pem,1
2015,py,398
2015,txt,19
2017,py,82
2017,db,1
2016,js,107
2017,js,248
2014,less,11
2023,json,892
2018,scss,218
2017,jpg,226
2017,map,10
2017,ts,10
2021,txt,601
2022,txt,24
2019,mtl,1
2019,obj,2
2019,gltf,1
2017,json,42
2020,ts,211
2022,ts,152
2020,pdf,47
2014,pdf,8
2018,svg,71
2019,svg,16
2020,php,265
2020,xml,128
2020,less,1
2021,pdf,54
2021,rtf,17
2021,rtfd,2
2021,c,7
2021,xml,98
2018,babylon,1
2018,iset,1
2018,fset3,1
2018,fset,1
2022,jpg,674
2022,jfif,9
2020,jpeg,51
2026,html,130
2021,mp3,2
2016,css,127
2023,ico,8
2023,js,1100
2023,webp,7
2023,py,1048
2024,png,163
2016,ipynb,1
2016,py,317
2020,png,320
2014,html,384
2014,json,40
2016,gitignore,15
2014,py,173
2019,pdf,58
2021,lua,60
2018,yml,127
2017,yml,46
2017,png,316
2017,markdown,28
2017,rmd,1
2017,scss,160
2022,js,1251
2026,lock,19
2023,lock,52
2025,lock,8
2024,lock,14
2022,lock,146
2020,lock,79
2019,lock,49
2021,lock,147
2024,yml,29
2019,gitignore,21
2022,pdf,37
2023,svg,82
2023,pdf,58
2023,map,307
2023,scss,144
2021,scss,296
2022,ico,11
2022,svg,209
2024,svg,65
2023,zip,11
2016,yml,41
2016,markdown,40
2016,php,183
2016,scss,4
2015,cs,559
2016,cs,330
2017,csproj,70
2016,json,96
2015,yml,75
2016,csproj,25
2016,config,4
2017,cs,455
2016,xproj,3
2017,config,16
2018,cs,192
2015,csproj,65
2015,config,20
2015,sln,6
2015,ruleset,2
2015,gitignore,21
2015,ps1,1
2016,nuspec,1
2015,nuspec,4
2016,sln,4
2019,jpeg,34
2019,woff2,6
2019,ttf,3
2019,woff,9
2015,webarchive,1
2015,js,171
2022,py,157
2017,sql,3
2022,csproj,10
2021,csproj,12
2017,txt,14
2021,sln,4
2021,cs,37
2016,ruleset,2
2020,cs,132
2022,config,6
2019,cs,89
2023,csproj,3
2023,nuspec,7
2019,csproj,15
2018,csproj,17
2020,csproj,29
2019,config,13
2018,nuspec,1
2017,nuspec,1
2018,config,6
2017,sln,10
2016,ps1,1
2017,gitignore,17
2015,gitattributes,1
2018,ruleset,1
2019,runsettings,1
2019,sln,2
2017,lock,2
2019,resx,1
2017,props,1
2020,zip,3
2021,config,1
2022,sh,8
2021,sh,22
2015,resx,1
2015,orig,1
2019,scss,40
2016,png,249
2025,png,7
2016,2,1
2023,jsx,208
2023,ts,557
2023,tsx,232
2018,toml,5
2019,toml,6
2018,gitmodules,2
2023,toml,17
2021,toml,11
2021,gitmodules,2
2020,toml,15
2020,sum,1
2023,gitmodules,2
2023,gitignore,19
2021,yml,100
2020,scss,154
2023,txt,43
2023,pyc,281
2024,gif,21
2020,ttf,2
2020,otf,2
2020,pyc,584
2020,csv,32
2020,csh,1
2020,fish,1
2022,svelte,50
2022,scss,460
2021,map,61
2021,tsx,195
2021,gitignore,20
2021,swp,1
2018,xml,201
2018,kt,288
2018,gradle,20
2017,gradle,2
2018,properties,3
2017,jar,1
2017,kt,29
2017,properties,1
2023,ipynb,27
2022,sql,12
2022,xml,394
2022,php,108
2022,map,600
2022,sass,6
2016,mod,2
2016,txt,210
2016,dds,2
2014,md,44
2023,sqlite3,30
2023,csv,11
2023,gif,110
2020,xlsx,5
2022,otf,2
2019,meta,1
2021,ico,8
2021,gif,5
2021,pub,1
2021,csv,2
2013,scssc,2
2013,css,26
2012,html,23
2013,html,56
2012,css,47
2012,md,33
2012,scss,2
2013,png,17
2013,jpg,20
2013,psd,1
2012,scssc,23
2013,scss,7
2013,md,18
2019,php,195
2020,eot,1
2020,svg,49
2020,woff,1
2020,woff2,1
2021,jpeg,43
2022,pyc,221
2022,sqlite3,10
2017,xml,85
2022,gitignore,21
2023,yaml,13
2022,class,33
2022,java,43
2016,gitmodules,1
2016,pyc,3
2015,db,2
2015,css,213
2016,jpg,122
2015,scala,307
2015,sbt,5
2017,sbt,19
2013,scala,3
2015,rd,2
2022,sfk,3
2022,mp3,15
2022,veg,1
2022,bak,1
2017,htm,3
2022,webp,311
2023,gz,4
2021,rar,1
2022,zip,2
2021,ipynb,15
2023,pkl,3
2019,cfg,4
2021,sqlite3,4
2019,py,42
2019,txt,12
2019,xml,84
2019,iml,1
2019,sqlite3,1
2018,csv,1
2019,pyc,2300
2019,egg,1
2023,mp4,13
2023,jpeg,7
2024,cjs,12
2015,pdf,12
2015,png,705
2021,markdown,47
2015,map,17
2015,scss,39
2017,go,844
2024,xml,124
2023,xml,152
2023,plist,3
2024,plist,3
2013,tmtheme,2
2018,pyc,6
2018,lock,44
2018,rb,32
2023,icloud,2
2023,r,3
2014,gitignore,13
2014,txt,22
2014,css,90
2014,png,38
2014,xml,39
2014,ico,3
2014,js,54
2014,yml,10
2022,pck,3
2021,php,747
2021,sql,2
2023,php,41
2019,map,30
2015,markdown,18
2014,jpg,95
2021,cpp,29
2024,php,21
2024,sql,3
2024,sass,10
2024,map,50
2024,jpg,192
2024,jpeg,14
2024,asciidoc,1
2023,asciidoc,3
2024,token,1
2018,m4a,1
2009,dtd,1
2009,properties,1
2020,gitignore,20
2016,gif,47
2023,mp3,38
2014,bowerrc,1
2014,coffee,10
2015,less,36
2016,csv,3
2015,svg,116
2015,ico,8
2016,htm,4
2016,woff2,16
2016,eot,16
2016,ttf,16
2016,woff,16
2015,scssc,68
2015,zip,3
2015,eot,3
2015,woff,3
2015,ttf,3
2015,php,11
2021,svg,54
2014,eot,3
2014,ttf,3
2014,woff,2
2014,svg,3
2014,woff2,1
2022,tsx,153
2016,org,9
2016,ico,5
2019,org,3
2023,svelte,147
2023,sh,2
2023,markdown,1
2020,htm,1
2025,svg,39
2025,htm,1
2023,sass,51
2009,txt,3
2026,js,90
2026,css,5
2017,htaccess,4
2026,png,8
2026,json,20
2016,log,3
2016,pdf,12
2017,voc,1
2023,ogg,15
2014,java,47
2017,gif,11
2015,gif,8
2015,xml,87
2019,properties,2
2019,java,68
2019,form,3
2018,jpeg,14
2024,mjs,14
2024,scss,8
2024,woff2,2
2024,yaml,7
2020,yaml,13
2016,swp,1
2020,map,106
2022,patch,1
2022,module,3
2022,theme,1
2022,twig,23
2021,woff2,2
2022,woff,1
2016,properties,4
2016,xml,105
2016,htaccess,2
2016,zip,1
2016,less,2
2013,txt,4
2010,txt,52
2021,yaml,21
2017,download,7
2017,authenticate,1
2017,recordevent,1
2017,getviewportinfo,1
2025,astro,11
2025,ts,43
2024,ts,52
2024,astro,22
2024,ico,3
2025,mjs,1
2024,tsx,285
2025,tsx,25
2024,mdx,3
2024,webp,27
2021,ttf,9
2020,log,4
2021,jfif,11
2020,mp4,2
2020,mp3,1
2010,php,1
2020,tsx,62
2023,bashrc,1
2019,tsx,144
2019,ico,7
2020,eslintignore,3
2020,sh,8
2019,ts,128
2021,docx,1
2021,xd,2
2018,java,24
2018,ts,460
2018,babelrc,3
2024,pdf,10
2025,html,177
2018,sass,19
2015,sass,92
2015,sh,5
2013,json,5
2015,markup,4
2020,psd,2
2020,ico,8
2020,htaccess,1
2020,ai,1
2020,kra,1
2020,xcf,10
2025,py,94
2025,txt,4
2025,pdf,3
2020,rar,1
2023,rb,81
2025,xml,5
2026,txt,6
2015,jpeg,1
2016,afphoto,2
2022,markdown,1
2016,rhistory,1
2018,markdown,3
2020,java,4
2020,class,5
2020,gif,10
2024,rb,19
2024,scala,1
2021,gz,12
2023,m,2
2013,log,5
2013,erb,6
2013,haml,1
2013,lock,2
2013,ru,1
2013,rb,11
2013,less,6
2017,ini,5
2015,ini,5
2017,rtf,22
2016,rtf,2
2017,phtml,77
2017,otf,12
2024,ttf,1
2020,vue,84
2018,vue,1
2024,mp4,5
2025,css,7
2025,json,48
2025,mp4,1
2025,jpg,2
2026,mp4,1
2015,lock,18
2015,psd,3
2015,rb,2
2016,sass,6
2016,lock,5
2015,gz,79
2016,gz,10
2015,cssc,6
2015,sassc,35
2023,download,1
2023,docx,16
2018,map,38
2024,fxml,14
2023,fxml,8
2024,java,154
2025,java,48
2016,java,45
2026,sql,44
2026,sh,9
2026,tex,8
2026,xml,16
2026,0,1
2026,java,961
2025,fxml,2
2024,properties,6
2025,properties,1
2026,properties,17
2018,settings,1
2018,resx,5
2018,xsd,1
2024,avif,6
2023,in,1
2026,py,16
2024,py,385
2024,in,1
2024,txt,19
2019,inc,1
2019,1,1
2024,inc,2
2023,desktop,1
2023,inc,5
2023,ddw,2
2023,1,1
2016,dockerfile,1
2019,alpine,2
2019,scm,1
2018,gitattributes,1
2022,in,2
2022,gitmodules,1
2023,codespellrc,1
2019,markdown,4
2019,gemspec,1
2018,ico,6
2025,gif,19
2026,svg,12
2026,gif,5
2021,com,1
2019,codekit3,2
2021,webm,1
2021,mp4,1
2017,7z,2
2023,xlsx,6
2015,lv,20
2013,js,7
2013,xml,1
2018,php,23
2020,lr,17
2019,lektorproject,2
2020,lektorproject,1
2019,ipynb,1
2019,lr,9
2021,lr,3
2019,docx,3
2022,csv,5
2016,dita,5
2025,toml,6
2013,gitignore,2
2013,java,53
2020,webmanifest,2
2018,env,1
2021,xlsx,1
2023,env,6
2023,log,2
2020,mf,1
2020,properties,3
2021,bak,1
2020,markdown,39
2016,sh,5
2024,env,1
2016,hocr,201
2022,sln,3
2022,cs,89
2017,ico,2
2015,bak,1
2012,jpg,18
2016,jpeg,2
2019,pptx,8
2016,bat,1
2016,exe,3
2018,bat,1
2016,svg,1
2016,sqlite3,3
2016,iml,1
2018,eot,7
2018,woff,7
2016,name,1
2014,cpp,4
2014,manifest,1
2014,mp4,1
2014,stackdump,1
2014,php,12
2010,css,9
2006,gif,2
2010,js,7
2017,jsp,1
2011,php,1
2014,erb,3
2019,es5,1
2019,crt,1
2019,key,1
2017,ipynb,2
2021,log,5
2020,es5,1
2019,gql,1
2019,snap,3
2018,snap,2
2018,gyp,1
2021,so,1
2022,so,1
2015,meta,84
2015,anim,18
2015,overridecontroller,3
2015,controller,9
2015,unity,6
2015,prefab,18
2015,asset,1
2015,mp3,6
2015,gitmodules,1
2012,htm,13
2012,xml,46
2012,gif,29
2012,db,9
2012,emz,3
2012,js,193
2010,htm,1
2012,jsp,92
2012,swf,1
2012,ico,2
2007,png,1
2012,properties,27
2012,java,532
2012,png,41
2010,gif,2
2012,component,2
2012,backup,8
2012,xhtml,90
2012,txt,4
2009,css,1
