year,extension,count
2020,vue,44
2020,js,62
2020,jpg,46
2020,png,123
2018,jpg,40
2021,json,290
2022,json,238
2020,json,119
2019,md,1041
2019,html,9339
2023,json,179
2019,json,5605
2019,js,555
2019,vue,9
2020,py,108
2020,lock,5
2020,md,1496
2020,toml,3
2020,ts,139
2020,scss,8
2020,html,7993
2018,ts,1
2012,md,1
2012,gitignore,1
2012,xml,2
2012,properties,2
2018,md,92
2023,java,3431
2023,form,228
2023,txt,117
2023,xml,150
2023,sql,3
2023,md,233
2024,md,43
2021,png,34
2019,txt,26
2019,r,6
2019,csv,17
2022,py,183
2022,md,226
2022,csv,16
2021,html,256
2021,css,56
2021,js,36
2015,name,2
2015,xml,51
2015,php,165
2015,css,49
2015,jpg,72
2015,js,7
2015,json,8
2015,png,22
2023,html,272
2023,css,107
2022,css,76
2022,html,285
2021,md,128
2023,yml,147
2023,yaml,74
2024,yml,5
2025,md,37
2024,yaml,11
2024,json,118
2025,gitignore,4
2025,yml,16
2025,json,12
2023,editorconfig,5
2023,gitignore,35
2023,jsonc,2
2023,pytorch,2
2023,gpu,2
2023,tensorflow,2
2017,php,77
2017,html,212
2017,sql,5
2018,json,522
2018,js,152
2018,css,16
2018,xml,70
2018,ejs,9
2020,php,204
2020,sql,6
2022,gitignore,19
2023,js,229
2020,css,60
2020,tsx,53
2021,tsx,38
2021,ts,17
2019,tsx,2
2019,css,307
2020,gitignore,4
2020,txt,25
2020,csv,3
2019,xml,2343
2019,svg,5
2019,gz,57
2019,firebaserc,1
2019,png,16
2019,map,23
2019,jpg,865
2022,js,120
2022,ts,42
2022,tsx,83
2022,xml,365
2024,example,7
2017,md,15
2017,sln,1
2022,sql,19
2022,png,80
2022,php,425
2022,jsx,25
2022,pyc,55
2023,png,103
2023,jpg,15
2025,html,40
2023,cpp,47
2022,txt,47
2021,gitignore,12
2023,hpp,31
2022,hpp,15
2022,cpp,22
2022,h,6
2022,java,6217
2022,properties,13
2022,pdf,182
2022,jpg,11
2022,pptx,3
2021,pptx,4
2021,rar,2
2022,m,37
2022,rar,4
2022,c,12
2022,odt,3
2022,y,1
2022,l,1
2022,docx,7
2022,xls,1
2019,jar,1
2019,iml,2
2019,java,771
2022,fig,1
2022,class,15
2020,java,2096
2022,svg,5
2023,vue,21
2021,py,247
2021,xml,181
2021,iml,4
2021,pyc,8440
2021,exe,44
2021,bat,4
2021,jpg,16
2021,txt,29
2021,cfg,5
2023,py,120
2018,java,108
2021,db,7
2021,sql,10
2022,yml,15
2022,flake8,3
2022,webp,1
2022,ico,2
2013,xml,11
2019,php,143
2024,html,182
2024,pyc,1067
2023,properties,67
2022,ipynb,17
2022,zip,58
2024,png,52
2024,svg,6
2024,ts,419
2024,tsx,356
2022,kt,11
2018,c,9
2023,ipynb,34
2023,sh,11
2023,r,1
2023,pdf,62
2023,rhistory,1
2023,apk,1
2023,gradle,4
2023,kt,14
2023,onnx,6
2023,ino,4
2023,pkl,3
2023,jpeg,7
2021,java,3911
2015,sty,21
2015,pdf,28
2015,gitignore,4
2015,tex,45
2015,textile,12
2015,txt,26
2023,lock,2
2023,ico,4
2024,py,198
2024,txt,14
2024,jpg,24
2024,gz,1
2024,ico,3
2023,svg,59
2023,pyc,4
2023,feather,2
2023,dockerignore,3
2024,php,189
2024,css,73
2018,yaml,2
2021,onetoc2,4
2023,example,3
2023,dbml,1
2024,js,164
2024,cmd,3
2024,sqlite3,8
2023,db,2
2024,sql,12
2024,java,2
2024,xml,2
2021,php,720
2022,jsp,3
2022,lock,10
2024,webp,1
2024,bat,1
2024,exe,3
2024,handlebars,57
2021,ipynb,7
2023,jsx,724
2018,py,131
2021,pdf,63
2021,doc,2
2021,sqlite3,8
2021,jpeg,8
2021,ttf,1
2021,woff,1
2021,svg,3
2021,eot,1
2021,webm,1
2021,docx,3
2021,kml,1
2021,mp4,1
2023,php,70
2023,mwb,1
2023,stub,1
2024,sh,5
2024,lock,3
2023,ts,480
2023,scss,10
2019,properties,44
2019,gradle,1
2019,kt,12
2020,tex,17
2020,pdf,13
2020,bib,2
2020,sty,2
2021,sty,1
2021,tex,27
2022,v2,2
2021,drawio,2
2018,pdf,74
2018,class,92
2018,project,2
2016,html,162
2021,project,1
2022,jenkinsfile,17
2021,htaccess,1
2021,ini,1
2021,zip,4
2017,pdf,6
2017,rar,1
2024,jpeg,5
2023,class,1
2019,class,2
2021,sh,5
2021,xsh,1
2021,fish,2
2020,dart,66
2020,xcconfig,1
2020,sh,5
2020,pbxproj,3
2020,gradle,3
2020,plist,3
2020,m,1
2020,xml,253
