year,extension,count
2021,ts,2467
2022,ts,1106
2022,tsx,80
2021,tsx,215
2021,json,1841
2021,md,169
2021,map,858
2021,js,1809
2020,tsx,28
2023,js,1105
2023,map,497
2023,ts,3991
2023,tsx,428
2020,json,614
2023,json,1651
2022,json,1424
2024,json,2621
2025,json,2630
2022,map,690
2022,js,1603
2024,ts,4608
2024,map,310
2024,js,1093
2025,js,746
2025,ts,1404
2025,map,816
2018,js,1340
2018,ts,724
2026,cjs,10
2026,js,109
2026,ts,336
2026,md,30
2026,txt,3
2026,json,755
2026,cts,5
2024,mjs,1246
2024,mts,3
2019,cs,180
2018,resx,4
2018,cs,87
2019,csproj,28
2019,resx,11
2019,txt,57
2018,csproj,9
2019,config,8
2018,sln,4
2022,html,652
2022,css,121
2021,html,579
2022,svg,12
2021,css,162
2022,ico,6
2023,babelrc,1
2024,md,691
2018,json,767
2018,lock,189
2018,npmignore,4
2018,gitignore,14
2018,md,74
2021,scss,60
2021,png,44
2021,less,1
2021,txt,44
2023,html,520
2023,css,175
2020,html,256
2017,md,129
2017,html,472
2021,vue,451
2018,php,215
2024,jsx,33
2023,md,531
2023,pack,44
2023,old,5
2023,eslintcache,1
2021,eslintcache,17
2022,jsx,10
2022,md,343
2024,html,314
2024,css,185
2024,png,146
2024,pdf,10
2024,jpg,18
2023,py,122
2020,md,229
2020,css,128
2020,js,823
2024,txt,46
2019,js,1137
2019,json,1600
2023,jsx,115
2021,lock,94
2021,py,107
2021,gz,4
2021,o,2
2014,lock,4
2014,js,272
2014,json,58
2014,php,44
2014,md,24
2017,json,347
2023,png,78
2021,gitignore,10
2021,xml,16
2016,js,133
2016,scss,66
2016,json,63
2016,gitignore,10
2016,md,35
2016,jpg,10
2016,svg,17
2016,png,41
2016,woff2,2
2016,eot,2
2016,woff,2
2016,ttf,2
2016,css,21
2016,hbs,9
2014,scss,5
2013,scss,1
2025,mjs,286
2022,yaml,15
2022,pyc,2409
2021,pyc,675
2021,toml,1
2022,toml,2
2022,png,206
2022,lock,62
2022,py,187
2018,cshtml,9
2018,css,85
2026,tsx,2
2022,jpg,7
2023,scss,97
2019,ts,824
2019,html,253
2022,scss,37
2022,gif,5
2023,jpg,6
2020,ts,208
2019,md,79
2019,css,39
2019,scss,76
2025,html,84
2017,xml,70
2017,java,17
2023,dart,2
2023,pbxproj,2
2023,plist,1
2023,txt,24
2023,yaml,91
2023,rc,1
2023,cpp,1
2023,xcconfig,1
2023,xcscheme,1
2020,log,1
2020,scss,31
2023,gif,1
2024,yaml,165
2024,lock,12
2024,dart,13
2024,cc,1
2024,gradle,2
2018,html,199
2023,php,135
2020,jsx,21
2020,eslintcache,19
2020,txt,60
2020,py,142
2020,xml,57
2020,iml,1
2020,pyc,17
2023,sqlite,3
2023,suo,1
2022,npmignore,1
2017,py,20
2019,rb,3
2019,yml,19
2016,html,161
2016,clj,1
2016,cljs,2
2013,html,16
2013,gitignore,2
2013,js,14
2021,iml,1
2021,java,215
2024,svg,21
2024,scss,84
2021,svg,3
2017,js,707
2022,eslintcache,3
2024,cs,236
2024,csproj,18
2024,cache,45
2024,exe,20
2024,pdb,17
2024,suo,16
2024,vsidx,41
2024,sln,17
2023,jpeg,7
2023,mjs,1482
2023,cjs,26
2019,vue,170
2022,woff,1
2022,ttf,1
2022,eot,1
2026,map,347
2026,mjs,250
2026,mts,1
2019,csv,1
2019,png,13
2019,gif,2
2019,jpg,342
2017,vim,1
2023,sql,3
2023,vue,140
2017,rst,4
2019,rst,1
2017,sqlite3,2
2024,cjs,68
2024,vue,43
2020,vue,207
2020,map,133
2022,vue,213
2019,lock,37
2022,gitignore,14
2022,dart,4
2018,vue,8
2017,css,89
2015,erb,4
2015,ru,2
2022,tsbuildinfo,19
2024,jsp,1
2024,java,11
2024,gitignore,25
2024,xml,19
2024,sql,3
2021,cs,20
2021,csproj,4
2021,exe,4
2021,pdb,1
2021,cache,2
2022,babelrc,1
2022,jpeg,18
2022,xml,26
2022,java,34
2022,env,17
2022,example,2
2023,yml,32
2023,xml,13
2023,properties,4
2023,sh,5
2023,webapp,1
2023,gradle,6
2023,p12,1
2023,java,93
2022,factories,1
2023,pyc,2556
2020,pdf,15
2019,map,410
2019,ico,4
2019,gitignore,14
2022,ejs,1
2022,log,19
2022,ini,3
2022,xmi,2
2022,properties,9
2022,dat,7
2022,txt,45
2022,prefs,1
2022,index,19
2022,ser,1
2022,resources,3
2022,launch,2
2022,component,1
2022,tree,2
2022,snap,2
2022,markers,3
2022,location,2
2022,class,14
2022,history,1
2018,py,36
2018,pyc,48
2021,bat,1
2021,jpg,10
2018,htm,9
2016,htm,2
2021,yml,55
2021,gif,3
2018,tsx,51
2020,yml,51
2020,lock,57
2023,lock,10
2019,tsx,68
2019,xml,21
2023,pem,3
2024,go,2
2024,mod,1
2024,avif,1
2020,jar,2
2020,properties,4
2020,java,481
2020,form,6
2020,class,58
2020,lst,4
2021,php,72
2021,jsx,30
2024,enc,1
2024,rb,4
2024,erb,3
2022,rb,2
2022,erb,2
2020,gitignore,13
2015,php,533
2023,local,1
2021,yaml,39
2016,php,647
2017,yml,98
2017,neon,2
2017,gitignore,11
2017,php,1217
2016,yml,3
2015,json,43
2015,md,26
2015,gitignore,12
2019,php,284
2019,latte,2
2016,latte,140
2015,latte,190
2016,expected,3
2022,php,51
2019,yaml,2
2018,neon,1
2015,yml,1
2024,php,59
2026,phpt,9
2023,neon,1
2024,py,24
2024,pyc,1662
2020,development,1
2016,pdf,1
2016,cs,32
2016,plist,2
2016,csproj,4
2016,sln,2
2016,projitems,1
2016,xaml,6
2016,shproj,1
2016,xml,210
2016,txt,5
2022,jinja,64
2024,jinja,1
2020,png,33
2022,zip,4
2022,pem,3
2022,conf,8
2022,yml,18
2017,ts,63
2018,txt,22
2020,php,795
2018,png,11
2020,svg,30
2017,png,81
2023,svg,10
2022,cjs,2
2020,csproj,19
2020,cs,151
2020,xaml,22
2018,map,222
2018,scss,33
2025,md,253
2012,xml,45
2013,xml,23
2012,md,20
2015,xml,20
2012,gitignore,1
2012,xql,8
2012,xsl,1
2012,css,29
2012,xhtml,128
2012,html,43
