year,extension,count
2022,tsx,2
2023,cache,22
2023,props,4
2023,info,1
2023,editorconfig,6
2007,gitignore,1
2023,rb,107
2023,erb,17
2017,rb,1
2023,enc,1
2023,csv,6
2023,xlsx,3
2023,csh,2
2023,fish,2
2023,svelte,4
2023,docx,19
2023,toml,3
2023,sh,6
2023,dockerignore,1
2022,vue,3
2023,mjs,1
2023,zip,4
2023,graphql,1
2024,tsx,2
2023,php,7
2023,avif,14
2023,ruby,1
2023,webp,12
2023,pdb,3
2023,exe,33
2023,patch,1
2016,py,1
2023,yaml,15
2023,lock,23
2023,jpeg,9
2023,qvs,2
2018,ipynb,1
2023,prettierignore,1
2023,scss,27
2024,cpp,2
2023,properties,8
2023,feature,12
2023,vue,52
2023,cjs,1
2024,class,165
2024,java,182
2024,dart,17
2024,lock,7
2024,yaml,1
2023,gradle,9
2023,prettierrc,1
2023,rc,2
2022,dart,1
2023,h,1
2024,swift,1
2023,mf,1
2023,jsp,1
2024,sqlite3,1
2023,rest,1
2012,md,1
2023,map,4
2024,mp3,1
2024,stylelintrc,1
2025,js,39
2025,tsx,1
2024,ts,6
2024,ico,1
2024,svg,4
2023,7,1
2023,cfg,1
2022,sqlite3,1
2023,chm,1
2023,ipynb,20
2026,py,1
2023,dll,4
2023,7z,2
2024,scss,3
2023,mp3,1
2016,cpp,1
2021,pyc,3
2023,iml,4
2023,c,8
2023,rtf,1
2023,v2,2
2023,bin,2
2023,vb,3
2023,vsidx,2
2023,suo,1
2023,03,1
2023,jar,1
2024,csv,23
2024,png,2
2024,xlsx,1
2023,pe,1
2022,php,1
2023,gitattributes,3
2023,pptx,1
2025,dart,45
2023,cc,1
2023,adoc,2
2024,gitattributes,2
2024,puml,2
2023,sass,2
2023,h5,2
2024,pkl,2
2022,pkl,1
2023,blend,2
2023,blend1,2
2023,glb,25
2023,glsl,1
2023,gemspec,9
2024,sh,4
2024,gem,4
2024,gemspec,2
2024,iml,2
2023,log,1
2024,rb,9
2020,class,1
2024,cs,2
2023,firebaserc,1
2023,out,4
2023,heic,1
2023,webm,1
