year,extension,count
2015,html,12902
2016,html,21371
2015,js,411
2015,png,3
2017,js,484
2020,html,1145
2020,xml,2544
2017,html,4294
2019,html,1231
2015,dita,4
2016,dita,1
2017,dita,2
2016,js,177
2020,png,27
2018,html,1711
2021,png,20
2023,png,13
2016,pdf,10
2017,css,71
2016,css,44
2015,css,19
2018,css,62
2021,css,28
2013,css,6
2019,css,38
2020,css,20
2018,xml,2999
2018,yml,111
2022,xml,1652
2021,xml,2610
2018,txt,10
2016,xml,2885
2016,txt,6
2017,md,80
2016,mf,1
2015,mf,2
2015,md,478
2016,adoc,80
2015,gradle,27
2016,gradle,70
2015,adoc,16
2017,xml,1118
2016,xsd,4
2024,md,5290
2016,yml,39
2016,md,155
2015,yml,4
2015,scss,4
2025,xml,52
2025,html,1627
2024,xml,459
2024,html,548
2022,html,652
2021,html,1745
2024,css,3
2025,png,6
2019,png,22
2022,png,13
2019,md,43
2016,scss,21
2021,mf,3
2022,mf,15
2022,md,28
2018,md,97
2015,pdf,1
2016,gitignore,13
2019,yml,36
2021,md,37
2022,yml,4
2022,lock,12
2016,rb,6
2016,lock,7
2018,lock,18
2020,lock,18
2021,lock,17
2020,yml,17
2021,yml,10
2024,yml,9
2025,yml,6
2024,scss,2
2018,sh,5
2017,gitignore,8
2017,yml,19
2018,gitignore,21
2020,gitignore,3
2019,lock,4
2019,rb,1
2017,sh,2
2017,rb,1
2017,editorconfig,1
2016,gems,1
2010,xsd,12
2014,xml,661
2015,rb,1
2017,lock,5
2025,md,9
2024,png,38
2023,xml,869
2015,jpg,4
2018,adoc,162
2018,here,11
2022,delta,15
2022,id,8
2022,dsc,19
2025,dsc,1
2013,java,397
2012,java,227
2018,iml,5
2018,java,1245
2019,java,1087
2019,xml,1871
2015,project,4
2015,classpath,2
2015,xml,1958
2016,component,4
2016,classpath,6
2016,java,1075
2019,mf,1
2019,properties,52
2019,class,28
2012,xml,287
2013,xml,506
1970,xml,497
2012,xsd,4
2011,xml,197
2011,java,213
2010,xml,295
2010,java,250
2010,html,4
2009,xml,194
1970,prefs,20
2009,prefs,5
2009,txt,7
2008,xml,65
2007,xml,46
1970,tgz,1
2006,java,289
2006,xml,95
2006,iws,59
2006,iml,9
2010,rb,36
2010,yml,2
2011,rb,11
2010,jar,3
2012,gemspec,2
2012,lock,1
2008,rb,32
2008,yml,3
2008,txt,12
2008,gem,4
2008,jar,1
2008,html,54
2018,cfc,21
2018,cfm,3
2019,cfc,4
2020,cfc,12
2019,cfm,2
2019,gitignore,7
2017,data,5
2017,java,580
2017,project,5
2017,springbeans,2
2021,java,824
2012,yml,1
2012,gitignore,3
2012,patch,4
2024,spec,1
2010,spec,1
2009,spec,6
2014,java,461
2014,iml,4
2014,mf,1
2014,name,1
2014,class,20
2021,properties,50
2020,java,563
2024,json,116
2022,json,43
2025,sh,3
2025,log,1
2025,txt,1
2025,jar,1
2025,properties,14
2018,properties,85
2025,java,135
2018,jar,2
2025,class,17
2018,lst,4
2025,lst,4
2018,class,23
2019,txt,5
2018,jsp,6
2015,gitignore,1
2020,class,822
2017,properties,13
2014,jar,1
2011,project,1
2014,classpath,1
2012,rb,11
2013,rb,4
1970,java,872
1970,apt,211
2006,apt,9
2006,html,18
2006,css,5
2005,java,539
2005,xml,81
2006,xsd,4
2006,txt,13
1970,html,24
2004,java,231
2003,html,28
2003,xml,26
2003,properties,8
2003,java,192
2005,html,16
2005,properties,12
2005,txt,10
2005,number,10
2003,cvsignore,1
2004,html,27
2004,xml,48
2006,properties,12
2006,cvsignore,2
2006,number,6
2006,ipr,5
1970,txt,52
1970,number,6
1970,iws,5
1970,iml,3
1970,properties,12
2006,sh,1
2004,txt,13
2004,jsp,1
2005,sh,5
2004,properties,7
2004,number,1
2004,sh,4
2004,jar,4
1970,jar,2
2004,css,2
2004,xsd,1
2003,txt,13
2003,policy,1
2003,xsd,2
2003,gif,1
2003,ccf,6
2023,xsd,9
2025,mf,13
2016,cacheserviceconfigurationparser,1
2016,cachemanagerserviceconfigurationparser,1
2015,servicefactory,12
2022,properties,16
2016,servicefactory,2
2015,xsd,6
2009,java,436
2015,java,736
2007,java,38
2023,java,1479
2019,iml,3
2020,md,26
2020,properties,130
2012,bkp,2
2012,scala,4
2012,sbt,4
2012,history,1
2012,ensime,1
2019,lst,6
2019,original,1
2016,groovy,7
2024,properties,5
2024,sql,3
2024,java,1774
2018,gradle,110
2015,properties,12
2014,md,11
2023,md,41
2018,project,6
2018,springbeans,1
2017,bu,2
2021,txt,10
2021,zip,1
2017,gradle,82
2016,pptx,2
2016,lnk,2
2016,docx,1
2022,java,239
2018,classpath,4
2018,pxm,2
2018,jpg,20
2014,project,2
2018,json,32
2014,ico,1
2015,ids,1
2015,name,1
2016,properties,12
2016,jar,2
2016,iml,4
2016,class,18
2021,gitignore,3
2020,cachingprovider,2
2020,cacheserviceconfigurationparser,3
2020,cachemanagerserviceconfigurationparser,2
2020,servicefactory,2
2017,component,2
2017,class,17
2017,jsp,1
2017,mf,2
2016,project,9
2017,repositories,3
2015,sha1,1
2016,repositories,2
2014,pom,3
2018,pom,1
2021,repositories,2
1970,ipr,2
2013,jj,9
2013,classpath,1
2013,project,2
2013,properties,4
2012,project,5
2012,prefs,14
2014,prefs,4
2018,sha1,1
2012,jar,2
2013,txt,6
1970,fields,3
2014,properties,2
1970,jpg,1
2007,properties,6
2009,gitignore,10
2007,iws,19
2007,iml,5
2007,ipr,2
1970,pdf,6
1970,odt,4
2019,managementserver,1
2018,jj,1
2013,html,4
2026,xml,44
2019,pom,1
2014,gitignore,2
2013,sh,2
2022,jj,4
2013,gitignore,4
2013,prefs,2
2013,xsd,1
2012,iml,8
2012,properties,2
2012,txt,5
2012,classpath,1
1970,filter,1
1970,xsd,12
2011,properties,2
2010,txt,15
1970,sh,3
2010,prefs,5
2010,apt,11
2010,js,4
1970,js,5
1970,wsdl,1
1970,zip,1
1970,ico,1
2008,png,4
1970,css,5
2010,sh,2
2010,gitignore,8
1970,bat,1
1970,vm,4
2009,sh,1
2009,rb,9
2008,java,52
2008,apt,82
2009,apt,40
2008,vm,2
2008,number,1
2007,number,6
2007,project,1
2007,classpath,1
2018,mf,1
2016,sql,5
2021,gradle,61
2024,gitignore,5
2022,gitignore,2
2012,png,1
2009,iml,1
2011,gitignore,2
2011,xsd,2
2019,json,28
2011,apt,3
2011,html,1
2012,groovy,1
2011,class,1
1970,jsp,1
1970,pl,1
2010,vm,7
2009,html,1
2010,fla,2
2010,swf,3
1970,fla,2
2010,zip,1
2010,css,1
2008,gitignore,3
2018,repositories,1
2015,repositories,2
1970,productderivation,1
1970,graffle,1
1970,doc,2
2008,sample,1
1970,png,1
2008,pdf,2
2008,odt,1
2009,png,1
2020,txt,2
2008,jpg,1
2013,apt,5
2008,graffle,3
2008,properties,1
2009,css,1
2007,apt,1
1970,classpath,1
2009,xsd,1
2020,sh,2
2023,gitignore,11
2016,spec,1
2017,spec,2
2019,spec,2
2018,spec,2
2016,sh,1
2019,package,1
2019,gradle,55
2019,xsd,1
2019,servicefactory,2
2019,cachemanagerserviceconfigurationparser,2
2019,patch,2
2019,sh,2
2019,diff,12
2016,csv,1
2020,jpg,27
2016,jpg,11
2016,json,19
2016,jh,1
2018,js,315
2018,p12,1
2018,yaml,7
2018,tpl,1
2020,js,52
2018,ico,2
2018,ts,61
2017,ts,1
2019,ts,63
2017,json,31
2018,scala,1
2016,scala,2
2023,gradle,76
2023,yml,22
2023,properties,24
2024,gradle,25
2022,gradle,10
2026,java,26
2025,gradle,50
2026,gradle,36
2023,baseline,1
2023,sh,13
2026,properties,8
2026,baseline,1
2026,cveignore,1
2026,yml,2
2025,gitignore,2
2024,xsd,9
2024,servicefactory,3
2021,adoc,1
2023,servicefactory,2
2025,adoc,28
2023,fileignore,1
2023,cveignore,1
2022,groovy,2
2015,entityclientservice,1
2026,gitignore,1
2023,header,1
2020,gradle,34
2017,adoc,10
2018,xsd,2
2020,groovy,4
2021,xsd,2
2019,groovy,4
2018,groovy,6
2019,adoc,28
2021,sh,2
2018,puml,2
2016,puml,10
2018,servicefactory,1
2014,adoc,5
2014,gradle,3
2014,xsd,3
2026,gz,1
2017,servicefactory,1
2018,servicecreationconfigurationprovider,1
2017,txt,6
2022,txt,14
2023,txt,4
2015,connectionservice,1
2021,description,2
2017,entityserverservice,1
2016,serviceprovider,1
2015,cachemanagerserviceconfigurationparser,1
2022,sh,34
2019,log,1
2019,name,1
2021,groovy,8
2017,groovy,1
2023,groovy,2
2015,log,1
2019,kt,4
2019,jpg,6
2016,jfc,2
2017,iml,1
2017,classpath,1
2017,jar,1
2015,jsp,4
2015,list,1
2015,prefs,3
2015,component,1
2016,prefs,3
2020,project,1
2018,component,2
2018,zip,1
2022,project,1
2022,classpath,1
2016,jsdtscope,1
2016,jsp,1
2016,log,1
2016,name,1
2012,css,1
2017,lst,1
2014,log,3
2014,component,1
2013,class,2
2013,md,10
2013,tld,5
2013,jsp,6
2014,yml,1
2017,pdf,4
2017,graphml,1
2024,ts,5
2024,js,11
2023,ts,2
2023,map,1
2023,js,28
2021,cpp,1
2022,yaml,2
2018,png,21
2018,svg,1
2018,webmanifest,1
2021,js,60
2021,db,6
2021,jpg,3
2021,pdf,9
2013,php,2
2013,js,2
2017,zip,4
2017,apk,2
2020,json,61
2021,json,239
2020,less,6
2020,svg,18
2020,scss,5
2019,js,59
2018,map,5
2022,log,18
2022,jar,2
2022,class,179
2019,zip,8
2022,zip,8
2020,kt,58
2024,tsx,9
2024,svg,6
2019,map,5
2023,go,13
2023,yaml,4
2023,mod,1
2023,sum,1
2021,php,1
2016,psd,2
2016,php,155
2016,info,1
2020,map,1
2021,map,6
2017,map,1
2019,scss,5
2016,map,3
2021,scss,13
2017,scss,2
2016,scssc,31
2017,scssc,2
2019,jsx,1
2019,doc,1
2024,txt,1
2024,jpg,18
2012,wiki,1
2011,wiki,5
2024,pcss,2
2024,twig,18
2023,pcss,9
2023,json,29
2023,twig,51
2023,css,12
2019,svg,1
2019,twig,4
2021,twig,1
2019,theme,1
2018,theme,1
2018,twig,1
2024,php,8
2023,php,20
2022,jpg,17
2023,jpg,8
2022,xslt,6
