year,extension,count
2023,pyc,28960
2023,txt,31
2023,md,177
2023,py,359
2023,json,116
2023,ipynb,57
2023,pth,4
2024,md,465
2024,pdf,61
2024,ipynb,261
2024,yaml,61
2024,py,347
2022,ipynb,4
2024,csv,25
2024,pkl,7
2023,csv,6
2023,pkl,4
2023,egg,3
2023,log,13
2023,exe,10
2023,gitignore,13
2023,html,86
2023,config,5
2016,iml,5
2016,txt,17
2016,properties,6
2016,name,1
2016,xml,40
2016,bin,16
2016,lock,6
2016,java,687
2016,png,388
2016,dex,1
2016,jar,5
2016,gradle,35
2016,apk,2
2016,json,81
2016,class,232
2022,md,116
2011,php,7
2012,gitignore,1
2012,py,3
2020,md,24
2022,py,331
2023,0,4
2020,html,69
2020,js,9
2020,php,123
2020,css,44
2020,pl,1
2020,cgi,1
2020,jpg,38
2020,pth,1
2020,pkl,1
2020,py,6
2020,ipynb,1
2020,txt,5
2021,ipynb,27
2021,md,119
2015,java,497
2015,project,5
2015,class,32
2018,md,28
2022,docx,1
2022,html,100
2022,pkl,1
2022,css,378
2022,png,554
2020,xml,24
2022,js,463
2022,json,47
2022,db,1
2022,csv,9
2016,md,23
2019,md,19
2023,css,270
2023,js,296
2018,sln,3
2018,cpp,2
2018,filters,2
2018,vcxproj,2
2025,cs,9
2025,cpp,13
2021,cpp,5
2025,java,7
2024,js,210
2024,txt,72
2015,md,20
2019,java,2
2016,log,7
2016,iws,3
2016,ipr,3
2016,info,4
2016,gz,52
2016,cfg,3
2016,zip,5
2016,dat,24
2016,mca,34
2016,lang,12
2020,java,44
2017,java,46
2021,java,260
2018,java,34
2017,class,3
2018,class,7
2020,class,36
2016,cs,16
2016,csproj,1
2016,cd,1
2016,rar,2
2016,resx,1
2013,cs,20
2013,resx,1
2016,suo,4
2013,sln,1
2013,csproj,1
2013,txt,3
2013,png,4
2013,ico,1
2013,pdb,1
2013,md,6
2013,exe,1
2013,cache,2
2013,resources,1
2013,dll,1
2017,c,1
2012,yml,1
2012,java,1
2017,js,169
2017,hbs,47
2017,ts,1
2017,bowerrc,1
2017,json,18
2017,gitignore,6
2017,css,33
2017,pug,2
2017,txt,3
2017,jpg,43
2017,png,3
2016,jpg,4
2017,html,21
2017,ico,1
2016,css,15
2017,ttf,1
2022,pdf,5
2022,xml,120
2024,xml,137
2021,xml,40
2021,cs,49
2021,sln,3
2017,rb,18
2017,erb,17
2017,md,16
2017,scss,5
2017,map,2
2017,jpeg,2
2021,yml,9
2021,gitignore,19
2021,py,10
2013,gitignore,2
2017,docx,1
2017,apk,1
2017,rar,1
2024,html,103
2024,jpg,769
2023,jpg,76
2024,css,90
2024,gitignore,29
2016,js,71
2016,eslintrc,2
2016,editorconfig,1
2016,pbxproj,5
2016,m,2
2016,xib,1
2016,babelrc,1
2016,xcscheme,1
2018,html,42
2018,css,35
2023,sln,2
2023,zip,10
2023,mbconfig,8
2023,cs,150
2023,csproj,24
2023,razor,5
2023,cshtml,3
2022,jpg,297
2023,png,396
2019,jpg,7
2021,jpg,27
2023,webp,4
2023,jpeg,9
2023,master,22
2023,aspx,47
2022,master,14
2022,aspx,37
2022,cs,251
2022,csproj,29
2022,diagram,7
2022,edmx,9
2022,config,13
2023,gitattributes,1
2023,diagram,7
2023,edmx,9
2022,tt,2
2020,config,1
2022,sln,9
2023,svg,8
2022,svg,11
2023,sql,14
2022,sql,20
2021,pptx,15
2021,csv,11
2021,pdf,1
2022,php,3125
2017,less,1
2018,js,152
2015,css,7
2015,js,3
2015,html,6
2015,json,5
2016,html,18
2015,bin,74
2015,lock,25
2015,properties,19
2015,jar,7
2015,gradle,11
2015,component,2
2015,prefs,7
2014,json,1
2015,war,4
2015,jsp,2
2018,ts,1
2023,liquid,2
2020,liquid,19
