year,extension,count
2019,xpm,31
2019,php,473
2019,csv,17
2024,yaml,27
2022,yml,36
2022,dockerfile,2
2021,yml,82
2021,geojson,2
2021,dockerfile,2
2022,json,130
2020,py,23
2021,txt,26
2021,vue,207
2021,py,101
2022,py,54
2022,txt,40
2024,py,238
2024,sh,102
2025,yml,59
2025,py,135
2025,json,85
2025,txt,83
2025,gpkg,9
2025,xml,19
2025,ts,108
2025,js,60
2022,vue,43
2023,py,73
2018,py,482
2021,yaml,25
2023,js,126
2024,vue,801
2024,ts,79
2024,js,150
2025,yaml,18
2023,yaml,2
2022,yaml,4
2023,vue,76
2025,vue,706
2025,css,25
2025,mjs,2
2019,prettierignore,1
2024,css,33
2023,sh,250
2023,gitignore,3
2024,html,17
2024,gitignore,11
2023,pylintrc,1
2020,dockerignore,1
2020,vue,103
2017,py,15
2023,html,20
2024,mjs,8
2020,ts,6
2025,html,1
2023,css,13
2025,png,9
2024,png,98
2024,jpg,24
2025,svg,11
2023,svg,28
2024,svg,53
2022,svg,7
2021,svg,7
2025,sld,1
2014,md,11
2018,sqlite3,3
2018,txt,10
2018,rdb,1
2018,pyc,4
2018,vue,119
2018,jceks,2
2018,digest,2
2022,map,3
2019,vue,100
2019,py,294
2018,project,1
2019,ico,2
2022,3,1
2022,1,1
2022,2,1
2018,nc,2
2018,map,4
2018,sld,17
2019,map,36
2019,3,5
2019,1,9
2019,2,6
2019,sld,24
2019,bak,16
2018,bak,3
2018,jsdtscope,1
2018,swp,1
2022,html,9
2018,db,19
2018,idx,1
2024,package,1
2013,spec,1
2013,gitignore,1
2009,spec,3
2008,spec,9
2008,cvsignore,1
2008,patch,5
2005,spec,5
2009,patch,1
2005,fedora,2
2005,patch,1
2005,cvsignore,2
2006,spec,2
2007,spec,3
2023,spec,1
2024,metadata,1
2021,spec,3
2023,metadata,1
2020,metadata,1
2020,spec,1
2019,spec,1
2022,sh,59
2022,pl,1
2017,lock,53
2017,toml,9
2017,yml,22
2017,atlas,4
2017,nginx,3
2017,gitmodules,2
2018,lock,2
2017,conf,3
2017,rs,81
2022,cfg,1
2022,exe,1
2022,css,12
2022,toml,2
2022,png,1
2012,postinst,7
2014,id,2
2014,delta,2
2013,delta,2
2013,id,2
2016,id,1
2016,delta,1
2010,debian,2
2014,patch,3
2014,diff,11
2015,patch,1
2016,patch,2
2016,diff,11
2017,diff,4
2017,install,8
2017,bz2,3
2018,bz2,1
2015,bz2,1
2017,patch,18
2014,bz2,4
2016,bz2,2
2014,sh,7
2014,in,2
2014,install,2
2014,source,1
2015,links,1
2015,preinst,1
2014,devel,1
2014,contrib,1
2014,prerm,1
2014,postinst,4
2015,postinst,1
2017,in,3
2016,preinst,2
2017,sh,9
2017,debian,2
2013,shlibs,1
2013,postinst,2
2013,source,2
2013,preinst,2
2013,links,2
2013,sh,2
2014,preinst,1
2013,debian,1
2013,install,1
2010,prerm,1
2009,exclude,1
2009,install,2
2012,debian,2
2012,prerm,3
2012,sh,1
2012,source,1
2012,preinst,1
2011,install,1
2013,diff,18
2025,diff,1
2016,cpp,28
2016,hpp,40
2016,vcxproj,6
2016,jpg,36
2014,jpg,1
2016,lib,16
2016,xmind,4
2016,filters,2
2016,txt,2
2016,blend,3
2016,obj,1
2016,mtl,1
2024,cpp,651
2024,hpp,2
2026,mod,3
2026,go,100
2026,mdx,1
2017,md,193
2020,test,1
2023,r,74
2023,qgz,1
2023,gpkg,1
2023,csv,1
2017,adb,6
2017,ads,3
2016,adb,2
2016,ads,2
2016,ac,1
2015,in,1
2016,in,1
2015,zargo,1
2023,env,1
2017,csv,1
2017,pyc,1
2022,ts,114
2021,ts,131
2022,gitignore,4
2021,prettierrc,1
2020,gitattributes,1
2021,firebaserc,1
2021,swift,68
2021,plist,5
2021,xcscheme,2
2021,xcconfig,2
2021,h,2
2021,xcfilelist,3
2021,markdown,1
2021,sh,2
2019,xcf,1
2021,cs,424
2023,csproj,24
2021,csproj,75
2022,csproj,18
2021,sln,11
2021,dockerignore,2
2021,editorconfig,1
2021,targets,1
2021,ruleset,1
2021,drawio,4
2023,cs,3
2022,meta,1
2021,dll,1
2022,cs,13
2021,fbs,2
2021,cshtml,18
2021,tpl,4
2021,scss,3
2022,cshtml,2
2023,fbs,1
2021,axaml,2
2020,csproj,1
2020,cs,2
2023,png,19
2019,gz,2
2013,xml,45
2013,project,3
2013,classpath,4
2013,apk,3
2013,md,6
2013,dex,2
2013,jar,13
2013,class,71
2021,in,8
2021,build,10
2019,in,2
2019,build,7
2019,desktop,1
2019,pot,1
2021,vala,27
2019,vala,20
2021,po,17
2021,pot,9
2024,po,93
2022,po,96
2023,in,16
2023,build,8
2023,vala,28
2024,pot,5
2023,po,135
2023,pot,7
2024,in,13
2022,pot,6
2024,build,10
2023,xml,8
2024,vala,22
2024,xml,3
2022,build,6
2022,in,5
2022,vala,4
2015,txt,15
2018,vala,17
2018,build,3
2018,desktop,1
2018,in,1
2015,vala,10
2015,desktop,4
2014,cmake,1
2017,h,1
2023,cpp,1048
2023,h,842
2022,h,221
2022,cpp,358
2017,cpp,1
2022,stresstest,9
2022,test,9
2023,test,25
2023,stresstest,9
2023,single,2
2023,paired,1
2024,h,425
2025,cpp,734
2025,h,533
2026,txt,8
2025,cmake,1
2026,cpp,74
2026,sh,61
2026,h,33
2024,cmake,5
2026,py,2
2023,fai,2
2023,fasta,2
2023,fastq,11
2023,bam,3
2026,test,54
2025,test,65
2025,awk,2
2026,simulate,2
2023,cmake,49
2023,ninja,11
2023,pc,1
2023,tcl,1
2025,simulate,2
2024,test,37
2025,times,3
2024,awk,1
2023,simulate,2
2016,md,23
2016,sh,3
2015,jar,1
2015,md,7
2015,gitignore,2
2015,scss,5
2014,scss,1
2014,json,13
2014,gitignore,6
2022,tsx,66
2021,tsx,96
2025,tsx,3
2023,jpg,5
2023,gif,1
2024,jpeg,4
2024,ico,2
2015,jpg,1
2023,ts,25
2023,tsx,30
2023,less,5
2022,php,6
2022,jpg,3
2022,scss,5
2015,dmg,1
2015,zip,1
2020,jpg,181
2024,off,4
2013,c,4
2020,aab,2
2020,aar,6
2020,ser,4
2018,psd,8
2019,aar,11
2019,ser,12
2019,aab,2
2019,jpg,178
2019,mp3,88
2018,puml,2
2018,aar,2
2018,jar,1
2024,r,41
2017,module,2
2017,default,1
2017,yaml,1
2017,es,284
2017,mjs,132
2018,mjs,220
2017,babelrc,6
2017,map,12
2017,opts,2
2017,editorconfig,2
2017,vcmrc,3
2018,svg,2
2018,ts,32
2018,ini,1
2019,mjs,37
2019,ts,9
2018,mk,2
2017,txt,1
2012,html,14
2012,css,2
2012,textile,2
2012,js,9
2012,rb,3
2012,coffee,9
2012,md,4
2012,png,1
2014,coffee,1
2024,npmignore,1
2024,tsx,67
2021,db,20
2023,db,1
2023,java,7
2022,db,1
2017,ts,115
2018,development,2
2018,production,1
2016,hbs,26
2017,jpg,1
2016,toml,21
2016,lock,15
2016,py,3
2016,rs,71
2021,bin,3
2024,vb,11
2024,resx,2
2024,suo,2
2024,pdb,6
2024,exe,5
2024,dll,4
2024,cache,11
2024,vbproj,2
2024,sln,1
2024,lnk,1
2020,php,4
2019,htaccess,1
2023,rhistory,1
2020,gemspec,1
2021,rb,3
2022,rb,1
2022,gemspec,3
2014,py,1
2014,rb,20
2013,rb,3
2018,ico,1
2012,php,5
2012,json,1
2018,fir,1
2020,bin,8
2020,jar,3
2020,mf,1
2020,class,2
2014,nb,42
2023,pper,1
2026,md,2
2026,piml,3
2026,gitignore,2
2026,sum,2
2026,png,3
2020,mwb,54
2020,bak,54
2021,htm,96
2020,htm,407
2019,htm,99
2020,zip,1
2020,beforefix,1
2020,drawio,9
2020,csv,1
2018,htm,3
2019,mwb,16
2017,markdown,2
2018,pdf,1
2026,lock,1
2022,lock,1
2023,rd,1
2023,jsx,10
2023,sol,38
2023,lock,2
2014,go,26
2015,go,1
2016,apk,5
2012,xml,1
2016,jar,14
2013,png,12
2016,class,706
2016,dex,1
2015,iml,1
2016,zip,1
2016,mf,1
2021,vim,4
2022,vim,1
2020,mp3,56
2021,delta,5
2021,id,3
2021,dsc,95
2023,dsc,1
2024,dsc,3
2022,dsc,2
2019,patch,7
2018,patch,1
2016,swp,8
2020,tsx,18
2021,graphql,3
2024,sol,1099
2024,toml,5
2023,toml,1
2024,gitmodules,2
